[2015-05-05 19:32:11] Строка 20329 (гуид 4c2f7ce7-b7cf-11e2-8ec8-00155d016a13, тип Договор Аренды)  не импортирована, т.к. не указ контрагент 
[2015-05-05 19:32:11] Строка 20629 (гуид 10b33dff-b6d0-11e2-aca8-00155d016a13, тип Договор Аренды)  не импортирована, т.к. не указ контрагент 
[2015-05-05 19:32:11] Строка 20631 (гуид 10b33e07-b6d0-11e2-aca8-00155d016a13, тип Договор Аренды)  не импортирована, т.к. не указ контрагент 
[2015-05-05 19:32:11] Строка 20937 (гуид 6a38aa80-c29d-11e2-bc8b-00155d016a13, тип Договор Аренды)  не импортирована, т.к. не указ контрагент 
[2015-05-05 19:32:12] Строка 21186 (гуид 046311f9-cda2-11e2-a7bb-001dd8b71c11, тип Договор Аренды)  не импортирована, т.к. не указ договор 
[2015-05-05 19:32:12] Строка 21187 (гуид 046311ff-cda2-11e2-a7bb-001dd8b71c11, тип Договор Аренды)  не импортирована, т.к. не указ договор 
[2015-05-05 19:32:12] Строка 21190 (гуид 04631214-cda2-11e2-a7bb-001dd8b71c11, тип Договор Аренды)  не импортирована, т.к. не указ договор 
[2015-05-05 19:32:12] Строка 11555 (гуид 206f317d-cf3e-11e2-86c9-001dd8b71c11, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан договор 
[2015-05-05 19:32:12] Строка 11611 (гуид 2eaa3a4b-f12e-11e3-98e1-0026551bcbef, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан договор аренды
[2015-05-05 19:32:12] Строка 12237 (гуид 2bf81806-1ad8-11e3-b84f-002590679909, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан контрагент 
[2015-05-05 19:32:12] Строка 12398 (гуид 597bcbd4-1b7c-11e3-b84f-002590679909, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан договор 
[2015-05-05 19:32:12] Строка 12475 (гуид b93da1f5-1b8c-11e3-b84f-002590679909, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан контрагент 
[2015-05-05 19:32:12] Строка 12519 (гуид da86d6e0-7c67-11e4-b8ce-00265519c7ff, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан контрагент 
[2015-05-05 19:32:12] Строка 12549 (гуид 8fdd896b-13f1-11e4-b9a3-00265519c7ff, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан договор аренды
[2015-05-05 19:32:12] Строка 21890 (гуид 206f317d-cf3e-11e2-86c9-001dd8b71c11, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан договор 
[2015-05-05 19:32:12] Строка 21946 (гуид 2eaa3a4b-f12e-11e3-98e1-0026551bcbef, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан договор аренды
[2015-05-05 19:32:12] Строка 22572 (гуид 2bf81806-1ad8-11e3-b84f-002590679909, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан контрагент 
[2015-05-05 19:32:12] Строка 22733 (гуид 597bcbd4-1b7c-11e3-b84f-002590679909, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан договор 
[2015-05-05 19:32:12] Строка 22810 (гуид b93da1f5-1b8c-11e3-b84f-002590679909, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан контрагент 
[2015-05-05 19:32:12] Строка 22854 (гуид da86d6e0-7c67-11e4-b8ce-00265519c7ff, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан контрагент 
[2015-05-05 19:32:12] Строка 22884 (гуид 8fdd896b-13f1-11e4-b9a3-00265519c7ff, тип Расторжение Договора Аренды)  не импортирована, т.к. не указан договор аренды
